-10.151966214357785,0.9995658,0.0014506303
-10.150577310765115,0.9963821,0.0014489484
-10.149188406705873,0.999922,0.0014503883
-10.147799503113204,0.9995606,0.0014490474
-10.146410599520534,1.0003402,0.0014499887
-10.145021695926957,0.9971442,0.0014487058
-10.143632792334287,1.0004597,0.0014510369
-10.142243888741618,0.9996987,0.0014496251
-10.140854985148037,1.0001636,0.0014505084
-10.139466081555367,1.002031,0.0014503074
-10.138077177497037,1.0013334,0.001450767
-10.136688273904367,1.0012444,0.0014512062
-10.135299370311698,0.9989719,0.0014505455
-10.13391046671812,1.0012567,0.0014526478
-10.13252156312545,0.99984705,0.0014493788
-10.131132659532781,0.9969482,0.0014473128
-10.1297437559392,1.0004643,0.0014502493
-10.128354852346531,0.99931264,0.0014512051
-10.126965948753861,0.99989897,0.001449797
-10.125577045161192,0.9991415,0.0014498377
-10.12418814156807,0.999958,0.0014500011
-10.122799237974945,0.99871117,0.0014485087
-10.121410334382276,0.99910074,0.001449625
-10.120021430789151,1.000788,0.0014511417
-10.118632527196025,1.0009811,0.001449598
-10.117243623603356,0.99929994,0.0014502677
-10.115854720010232,1.0002925,0.0014510667
-10.114465816417564,1.0004727,0.0014497676
-10.113076912824893,0.9980443,0.0014497716
-10.111688009231315,1.0010425,0.0014507456
-10.110299105638646,0.99852973,0.0014490068
-10.108910202045976,0.99793357,0.0014490817
-10.107521298452397,0.9983075,0.001450543
-10.106132394859726,1.0009508,0.0014492308
-10.10474349173272,1.0006948,0.0014503965
-10.103354588139595,1.0016804,0.001450474
-10.101965684546926,0.9982764,0.0014489655
-10.100576780953801,0.999997,0.0014504817
-10.099187877360675,0.99755293,0.0014490733
-10.097798973768006,0.99782187,0.0014491853
-10.096410070174882,1.001057,0.0014501511
-10.095021166581759,1.0011278,0.0014515012
-10.09363226345475,1.0002321,0.001451738
-10.092243359862081,0.99974537,0.0014496936
-10.090854456269412,0.99865395,0.001450258
-10.089465552674923,1.0027789,0.0014502457
-10.088076649081799,1.001168,0.0014503287
-10.08668774595479,0.9994659,0.0014496027
-10.08529884236121,0.99813473,0.0014486731
-10.083909938768542,1.0003422,0.0014507385
-10.082521035175871,0.99993575,0.00144991
-10.08113213204841,1.003338,0.0014505284
-10.07974322845574,1.0004977,0.0014510792
-10.078354324862616,0.9975581,0.0014481597
-10.07696542126949,1.002791,0.0014515548
-10.075576518142482,1.0017858,0.0014530593
-10.07418761454936,0.9978152,0.001449429
-10.072798710956235,1.0018146,0.0014526356
-10.071409807829227,1.0010448,0.0014499736
-10.070020904236102,0.9994237,0.0014500625
-10.068632000642976,0.99900115,0.0014490178
-10.067243097050307,1.002043,0.0014518457
-10.065854193923299,0.9965821,0.001448362
-10.064465290330629,0.9999414,0.0014495704
-10.063076387202713,0.9992453,0.0014492988
-10.061687483610044,0.99881923,0.001450761
-10.060298580017374,1.0014291,0.0014500297
-10.058909676889455,0.9996043,0.0014505038
-10.057520773296785,0.99869615,0.0014495462
-10.056131869704116,1.0000539,0.001449369
-10.054742966577107,1.0015662,0.0014497959
-10.053354062984438,1.0023017,0.0014510481
-10.051965159856522,0.9991469,0.0014512402
-10.050576256263852,1.0000064,0.0014498151
-10.049187353136844,1.0029246,0.0014502595
-10.047798449543263,1.0004325,0.0014488151
-10.046409545950594,0.99856377,0.0014498394
-10.045020642823586,0.9977245,0.0014488029
-10.043631739230916,0.99852103,0.0014478973
-10.042242836103455,0.9989751,0.0014495343
-10.04085393251033,0.9975277,0.0014496008
-10.039465029383322,0.9982585,0.001449975
-10.038076125790198,1.0006576,0.0014508831
-10.036687222662733,0.9992235,0.0014499073
-10.035298319070064,0.99889404,0.0014490151
-10.0339094159426,1.0006973,0.0014501768
-10.032520512349933,0.99888515,0.0014498424
-10.031131609222923,0.99997884,0.001450666
-10.029742706095007,0.99814004,0.0014494979
-10.028353802502338,1.0011717,0.0014514778
-10.02696489937533,0.99980044,0.0014500387
-10.02557599578175,1.0002702,0.0014490732
-10.02418709265474,0.99957097,0.0014507906
-10.022798189527734,1.0010309,0.0014509554
-10.02140928593461,0.9994968,0.0014512553
-10.020020382807601,1.0023556,0.0014516346
-10.018631479214477,1.0015446,0.001451933
-10.017242576087012,0.9997715,0.0014495378
-10.015853672960004,0.9972843,0.001448772
-10.01446476936688,1.0003005,0.0014504136
-10.013075866239419,1.0009309,0.0014515793
-10.01168696311241,1.0001434,0.0014480617
-10.01029805951974,0.9982502,0.0014490342
-10.008909156392733,0.99898785,0.0014499623
-10.007520253264813,1.0011244,0.0014513424
-10.006131349672144,1.0009781,0.0014496781
-10.004742446545135,1.001514,0.001449511
-10.00335354341722,1.0011418,0.0014509324
-10.001964640290211,1.0025811,0.0014531408
-10.000575736697542,0.9984076,0.0014492753
-9.999186833569622,1.0000798,0.001449334
-9.997797930442614,1.000969,0.0014506088
-9.996409027315606,1.0012606,0.001451073
-9.995020123722936,1.0009909,0.0014507713
-9.993631220595928,1.0008028,0.0014500741
-9.992242317468012,0.99891037,0.0014492715
-9.990853414341004,0.9998043,0.001449124
-9.989464511213995,0.99721694,0.0014474611
-9.988075607620415,1.001975,0.0014513165
-9.986686704493406,0.9998074,0.0014498027
-9.985297801366398,1.0020204,0.0014493777
-9.98390889823939,1.0019261,0.0014515432
-9.982519995111927,1.0004818,0.0014503107
-9.981131091984466,0.99913424,0.0014489973
-9.979742188391796,1.0004611,0.0014516358
-9.978353285264333,0.998566,0.0014506353
-9.976964382136869,1.0005755,0.0014499652
-9.97557547900986,1.0005014,0.0014490463
-9.974186575882399,0.997768,0.0014496867
-9.972797672755389,1.0001694,0.0014505819
-9.971408769628383,0.9998968,0.0014518341
-9.970019866500465,0.9995523,0.0014501301
-9.968630963373457,0.9996645,0.0014489455
-9.967242060246448,1.0002041,0.0014493499
-9.965853157118529,0.99997175,0.0014510914
-9.964464253991522,1.0000467,0.001450554
-9.963075350864512,1.0001799,0.0014496162
-9.96168644727139,0.9987926,0.0014503883
-9.960297544144382,1.00164,0.0014489071
-9.958908641016919,0.9983643,0.0014494869
-9.957519737889001,1.0014871,0.0014506988
-9.9561308352272,0.99847966,0.0014498516
-9.95474193209928,0.9997633,0.001448699
-9.953353028972272,1.0031084,0.0014507273
-9.951964125845263,0.9981579,0.0014484171
-9.950575222718255,1.0005232,0.0014491521
-9.949186319590792,0.9983262,0.0014497826
-9.947797416462876,0.999593,0.0014511367
-9.946408513335868,1.000467,0.0014513447
-9.94501961020886,0.9997139,0.0014500519
-9.943630707080942,1.0002518,0.0014490663
-9.942241803953932,1.000773,0.0014512212
-9.940852900826926,1.0004317,0.0014503531
-9.939463997699008,0.999243,0.0014494816
-9.938075094572,1.000999,0.0014519405
-9.936686191910653,0.99976635,0.0014488724
-9.935297288783188,1.0005056,0.0014509778
-9.93390838565618,1.0019146,0.0014511612
-9.932519482528717,0.99919873,0.0014510768
-9.931130579401255,1.0005853,0.001450097
-9.929741676274247,1.0023329,0.0014511871
-9.928352773612446,0.9995017,0.0014509959
-9.92696387048498,0.9996205,0.0014489177
-9.925574967357973,0.9993455,0.0014487419
-9.924186064230964,0.99969614,0.0014494827
-9.922797161103956,1.0015076,0.001450455
-9.921408258441701,1.0020298,0.0014497455
-9.920019355314693,1.0017983,0.0014497855
-9.918630452187685,1.0008912,0.0014501498
-9.917241549059765,0.9974327,0.0014482962
-9.915852646398418,0.99991053,0.001449935
-9.91446374327141,0.9996485,0.0014493973
-9.913074840144402,0.9975354,0.0014494392
-9.911685937017394,0.9986992,0.0014485547
-9.910297034355139,1.0008043,0.0014488
-9.90890813122813,0.99962544,0.0014505137
-9.907519228101123,1.0030192,0.0014516069
-9.906130325438864,1.000649,0.0014501257
-9.904741422311856,0.99842495,0.0014496548
-9.903352519184848,1.0012017,0.0014500944
-9.901963616523501,1.0007597,0.0014500341
-9.900574713396038,1.001609,0.0014493343
-9.899185810268577,0.999394,0.0014497427
-9.89779690760723,1.0008636,0.0014494861
-9.896408004479767,1.0017537,0.0014510638
-9.895019101817963,0.9983038,0.0014493924
-9.893630198690955,1.0016004,0.0014507214
-9.892241295563494,1.0009886,0.0014492566
-9.890852392902145,0.999506,0.0014514246
-9.889463489775139,1.0001808,0.0014502589
-9.888074587112882,0.9979791,0.0014494921
-9.886685683985874,0.99958897,0.0014495599
-9.885296781324527,0.99936444,0.0014507022
-9.883907878196608,1.000766,0.0014501609
-9.882518975535262,1.0000616,0.0014496079
-9.881130072408252,1.0012555,0.0014510496
-9.879741169746453,1.0014651,0.0014498356
-9.878352266619444,1.002379,0.0014502908
-9.876963363957643,1.0004859,0.0014494031
-9.875574460830178,1.0003603,0.0014513063
-9.874185558168831,1.0001464,0.0014485185
-9.87279665504137,0.9982212,0.0014499609
-9.871407752379568,1.0031298,0.0014513441
-9.87001884925256,0.9998651,0.0014495308
-9.868629946590758,0.99893844,0.0014503569
-9.867241043463293,1.0021647,0.0014496065
-9.865852140801946,1.0039915,0.0014524335
-9.864463237674938,0.9991525,0.0014510007
-9.863074335013591,1.0008197,0.0014512346
-9.861685432351337,1.0001068,0.0014508865
-9.860296529224328,0.99959904,0.001449476
-9.858907626562981,1.0024472,0.0014514155
-9.858560771141583,1.0062233,0.004686994
-9.857518723900723,0.99856776,0.0014508561
-9.8571718361095,0.9986471,0.0045861085
-9.856129820773715,0.9998851,0.0014499351
-9.854740918112368,0.99903965,0.0014489465
-9.854393966044427,1.0070456,0.004382178
-9.85335201498536,1.0007633,0.0014493192
-9.853005031011435,1.0018762,0.004281843
-9.851963112324013,0.9985595,0.0014488394
-9.851616095745612,1.0069209,0.004187217
-9.850574209661758,1.0012206,0.0014504469
-9.85022716071353,1.0084491,0.0040958533
-9.849185307000411,1.0008627,0.0014502618
-9.848838225680083,1.0079445,0.004001411
-9.847796403873403,0.99988806,0.0014489965
-9.846407501211145,0.998044,0.0014483151
-9.846060355614554,1.0034463,0.0038161816
-9.845018598549798,0.9999848,0.0014504049
-9.844671420582472,1.0048423,0.00372636
-9.84362969542279,1.0003384,0.0014498212
-9.843282485317559,1.0047512,0.0036409844
-9.842240792761443,0.998244,0.0014489949
-9.841893550284567,1.0049645,0.003560745
-9.840851890099643,0.9996119,0.0014509937
-9.840504615251575,1.0008167,0.0034828417
-9.839462987437841,1.0007471,0.001448985
-9.839115680219493,1.0082434,0.0034076192
-9.838074084310833,1.0019674,0.0014505602
-9.837726744953216,1.0021918,0.0033430557
-9.836685181649031,0.9995313,0.0014512871
-9.836337809919769,1.0086639,0.003278583
-9.835296278987228,1.0006406,0.0014502677
-9.833907376324973,0.99879605,0.0014482618
-9.833559939622774,1.0053712,0.0031678842
-9.832518473197053,0.99721,0.0014496417
-9.832171004589327,1.0088868,0.0031194573
-9.831129570535706,0.9966349,0.001448165
-9.83078206955679,1.0035192,0.0030698502
-9.82974066787436,0.99809384,0.0014495046
-9.829393134291877,1.0091361,0.0030266235
-9.828351765212105,1.0014945,0.0014497028
-9.828004199259794,1.0063164,0.0029844367
-9.826962862550758,1.001812,0.0014495036
-9.826615263993517,1.0059365,0.0029439942
-9.82557395942375,1.0004147,0.0014507673
-9.82522632896007,1.0024765,0.002907156
-9.824185056761491,0.9997139,0.0014501812
-9.822796154100145,1.0010332,0.0014511804
-9.821407251438798,0.99921906,0.0014501265
-9.82001834877745,0.9997055,0.0014485788
-9.819670588363351,1.0069561,0.0027705976
-9.818629446116104,1.0005877,0.0014513787
-9.818281653331724,1.0047201,0.0027352101
-9.817240543453849,1.0001725,0.0014503713
-9.816892718067265,1.0056452,0.0027048213
-9.81585164032684,1.0008067,0.0014506477
-9.815503783033819,1.0058081,0.0026766083
-9.814462737665494,0.9996298,0.0014490234
-9.814114847767996,1.0015545,0.0026501163
-9.813073835003236,0.9984848,0.0014474276
-9.81272591273546,1.0072461,0.0026248978
-9.811684932341889,1.0036016,0.0014512817
-9.810296029680089,0.9994996,0.0014508859
-9.809948042204269,1.0025246,0.0025730974
-9.80890712701874,1.0008199,0.0014496227
-9.808559107170822,1.0022312,0.0025508844
-9.807518224357395,1.0008775,0.0014501209
-9.80717017190591,1.0066496,0.0025302416
-9.806129321695138,1.0003364,0.0014509456
-9.805781236872917,1.0057938,0.0025086424
-9.804740419033791,0.99799687,0.0014503162
-9.804392301608004,1.0033215,0.0024888087
-9.803351516372445,0.99844205,0.0014495793
-9.803003366343091,1.0058513,0.0024693613
-9.801962613710186,0.99937916,0.0014491021
-9.8016144313101,1.0076383,0.0024505062
-9.800573711048841,0.99778837,0.0014495685
-9.800225496045186,1.0080651,0.0024328523
-9.799184808387492,1.0000827,0.001450124
-9.79883656077891,1.004929,0.0024161115
-9.797795905725238,1.0016508,0.0014504177
-9.797447625745463,1.0064955,0.0023993365
-9.79640700306389,1.0009013,0.0014492607
-9.79605869048055,1.0073631,0.0023840813
-9.795018100402544,0.99980336,0.0014492853
-9.794669755214727,1.0049396,0.002368445
-9.79362919774074,0.9995081,0.0014513443
-9.793280820181735,1.0041529,0.0023513527
-9.792240295079393,1.0001266,0.0014496101
-9.791891884915913,1.0062666,0.0023395633
-9.790851392417594,1.0010005,0.0014491483
-9.790502949651454,1.0049646,0.0023258561
-9.789462489755792,0.9974472,0.0014484066
-9.789114014386087,1.0007608,0.0023124057
-9.788073587094445,1.0009959,0.0014514487
-9.787725079120264,1.0032488,0.002302095
-9.786684684432643,0.9976875,0.0014487043
-9.786336144087272,1.0024893,0.002290041
-9.78529578177084,1.0009199,0.0014509952
-9.78494720882236,1.0083182,0.0022804656
-9.783906879109493,1.001139,0.0014523327
-9.783558273556537,1.0056787,0.002270252
-9.782517976448146,0.9992617,0.0014506242
-9.782169338290714,1.0057153,0.0022606328
-9.78112907425246,1.0009679,0.0014507181
-9.780780403024892,1.0082928,0.0022511738
-9.779740171590205,1.0019923,0.0014511674
-9.77939146799281,1.0052115,0.0022424548
-9.778351268928859,1.0001976,0.0014500893
-9.778002532726987,1.0038688,0.0022343623
-9.776962366267512,0.99886817,0.0014491614
-9.776613597462074,1.0048645,0.0022267036
-9.775573463605253,0.99723405,0.0014482725
-9.775224662196251,1.0029594,0.0022175887
-9.774184560943906,1.0004494,0.0014495568
-9.773835726931338,1.0000275,0.0022095076
-9.77279565828256,0.9985302,0.0014488475
-9.772446791665516,1.0036595,0.0022016442
-9.771406756086874,0.9990493,0.0014493528
-9.771057856399693,1.0041747,0.0021945634
-9.770017853425527,1.0015062,0.0014507216
-9.76966892113387,1.0045727,0.002187026
-9.768628950763272,0.99965185,0.0014494462
-9.768279985868958,1.0050106,0.0021792133
-9.767240048101925,1.0009074,0.0014503542
-9.76689105060268,1.0038296,0.0021718135
-9.765851145440578,0.9998626,0.0014510076
-9.765502115336403,1.0065591,0.0021666924
-9.764462243243981,1.0013895,0.0014504943
-9.764113180071945,1.0046338,0.0021583885
-9.763073340582634,0.9992825,0.0014495776
-9.762724244807487,1.005554,0.0021534332
-9.761684437921287,0.9989133,0.001449868
-9.761335309541664,1.0058708,0.002145516
-9.76029553525994,1.0011306,0.0014490014
-9.759946374275842,1.0013086,0.002138634
-9.758906633063802,1.0008781,0.0014489419
-9.75855743901002,1.0079281,0.0021353753
-9.757517730402,1.0009516,0.0014510062
-9.757168503745106,1.0032799,0.0021273214
-9.756128827740653,0.99674666,0.001448269
-9.755779568478829,1.0034658,0.0021222662
-9.754739925078852,0.99784243,0.001449586
-9.754390633212552,1.0046827,0.0021168478
-9.75335102288271,1.0005772,0.001450638
-9.753001697947639,1.0052137,0.0021134354
-9.751962120221362,1.0014682,0.0014503048
-9.751612762682726,1.0047809,0.0021064382
-9.75057321755956,0.99986875,0.0014506746
-9.750223827416903,1.0017109,0.0021004416
-9.749184315363877,0.99818474,0.0014492298
-9.74883489215199,1.000432,0.0020949058
-9.747795412702528,0.998918,0.0014493173
-9.747445956653337,1.0024738,0.0020898483
-9.746406510040273,1.0031421,0.0014508938
-9.746057021388424,1.0050284,0.0020850408
-9.745017607844588,0.9982822,0.0014473125
-9.744668086122147,1.0019015,0.0020792861
-9.74362870518324,1.0015547,0.0014510166
-9.74327915085587,1.0028714,0.0020754805
-9.742239802520984,1.0005125,0.0014490506
-9.741890215590956,1.0009146,0.002070087
-9.740850900325297,1.0012212,0.0014515521
-9.740501280326043,1.0054214,0.002065165
-9.739461997663952,0.99875027,0.0014492577
-9.739112344826935,1.0041444,0.002060929
-9.738073095001695,0.9979487,0.0014500534
-9.737723409561568,1.0032741,0.0020561202
-9.73668419280601,0.99957585,0.0014507758
-9.736334474296655,1.0023701,0.0020503772
-9.735295290144663,1.0005805,0.0014489938
-9.734945539031742,1.0021383,0.0020455585
-9.73390638794852,1.0017703,0.0014491469
-9.733556603532634,1.0027745,0.0020419366
-9.732517485287174,0.99912393,0.0014500318
-9.732167668266811,1.0038769,0.0020377277
-9.731128582625372,0.99888706,0.0014505474
-9.730778733001443,0.9990973,0.0020303526
-9.729739680429233,1.0007111,0.0014517333
-9.72938979773653,1.0050873,0.0020301696
-9.728350777767886,1.0003334,0.00145026
-9.728000862237423,1.0053239,0.0020248927
-9.726961875571746,0.99963,0.0014504291
-9.726611926971145,1.0029812,0.0020202487
-9.725572972909942,0.99846995,0.0014490435
-9.725222991706232,1.004713,0.0020163304
-9.725078619444016,1.0045863,0.0043530357
-9.724184070714257,1.0001938,0.0014502228
-9.723834056208489,1.00298,0.0020112735
-9.723689752625855,1.0069844,0.004260351
-9.72279516805291,1.0012592,0.001451114
-9.722445120943576,1.0042784,0.0020085045
-9.722300885806789,1.0057662,0.0041711484
-9.721406265857224,1.0006306,0.0014497384
-9.721056185677753,1.0037414,0.0020045969
-9.720912019454289,1.0030829,0.004088548
-9.72001736319497,1.0014226,0.0014508119
-9.7196672501791,1.0042324,0.0020014527
-9.719523152635219,1.0065606,0.0040163677
-9.718628460999284,1.0009824,0.0014507474
-9.718278314914187,1.0054321,0.001996527
-9.718134285817058,1.005814,0.0039511076
-9.717239558337026,1.0007675,0.0014505708
-9.716889379415079,1.0047021,0.0019936296
-9.716745418997986,1.0025517,0.003888143
-9.715850656139978,1.0015659,0.0014499299
-9.715500444148802,1.0029873,0.0019905427
-9.715356552645487,1.0070927,0.0038272303
-9.71446175347863,1.0004224,0.0014502428
-9.714111508883889,1.0047905,0.0019865532
-9.713967685826415,1.0085853,0.0037663977
-9.713072851282945,1.0002666,0.0014508757
-9.712722573385236,1.0020636,0.0019812668
-9.712578819008254,1.0053489,0.0037104408
-9.711683948621141,1.0015181,0.0014503645
-9.711333638119413,1.0046228,0.0019778495
-9.711189952190093,0.9967845,0.003659053
-9.710295046425456,0.99989897,0.0014510048
-9.70994470262167,1.0026855,0.0019748588
-9.709801085838505,1.0039784,0.0036137279
-9.708906144229317,1.0003617,0.0014498385
-9.708555767356756,1.0043783,0.001972518
-9.707517241567515,1.0008191,0.0014509398
-9.707166831859013,1.0049586,0.001968495
-9.707023352199457,1.0086068,0.0035261586
-9.70612833937183,1.0019091,0.0014504956
-9.705777896592735,1.0030699,0.0019654932
-9.704739436710028,0.9989251,0.0014497157
-9.704388961093628,1.005597,0.001962804
-9.704245619028796,1.004769,0.0034425547
-9.703350534513886,1.0025413,0.0014527189
-9.703000025828715,1.0026996,0.0019573462
-9.702856752210636,1.0027871,0.003403488
-9.7019616323182,0.9996168,0.0014504561
-9.701611090330516,1.0045587,0.0019566778
-9.701467885392475,1.005266,0.0033637804
-9.700572729656853,1.0007981,0.0014504638
-9.700222155064694,1.0058546,0.0019522634
-9.699183827461168,1.0002575,0.0014492358
-9.698833219565586,1.0038787,0.0019505252
-9.698690152220903,1.0083376,0.0032896197
-9.697794924798913,1.0018102,0.0014500829
-9.697444284300673,1.0050881,0.0019471928
-9.697301285401378,1.0071754,0.0032524096
-9.696406022603227,0.9995858,0.0014496449
-9.696055348802929,1.0005594,0.0019422631
-9.695912418582765,1.0086304,0.0032186701
-9.695017120407542,0.9995967,0.001448639
-9.69466641330473,1.0047295,0.0019402321
-9.693628217745283,0.9989399,0.0014509714
-9.693277478038453,1.0022784,0.0019375947
-9.692239315549598,0.99899614,0.0014490834
-9.69188854254071,1.0037519,0.0019334472
-9.691745818593034,1.0087633,0.0031262082
-9.690850413353912,0.9998683,0.0014501011
-9.690499607275797,1.002379,0.0019313686
-9.689461510692565,1.001114,0.0014501191
-9.689110671776689,1.0045904,0.00192829
-9.68807260849688,0.9995045,0.0014490738
-9.687721736277581,1.0050645,0.00192515
-9.686683706300286,0.9987464,0.0014488982
-9.686332801012668,1.0054245,0.0019229843
-9.686190351785141,1.0074115,0.0030216256
-9.6852948041046,0.99837685,0.0014498301
-9.684943865514015,1.0081388,0.001921356
-9.683905901443254,0.9998556,0.0014491694
-9.683554930016271,1.002592,0.001918013
-9.682516999246657,1.0022159,0.0014517532
-9.682165994750449,1.0057138,0.0019166084
-9.682023751329295,1.0065771,0.002945843
-9.681128097050971,1.0023526,0.0014515233
-9.680777059252705,1.002167,0.0019137108
-9.680634884977248,1.0075631,0.0029230143
-9.679739194855285,1.0001829,0.0014490811
-9.679388123754961,1.0027447,0.0019100871
-9.679246018158182,1.0031838,0.0028968288
-9.678350292193938,0.99992704,0.0014482769
-9.677999188488684,1.0022792,0.0019072362
-9.677857151340021,1.0043875,0.0028744575
-9.676961389998253,1.0035162,0.0014502289
-9.676610252989576,1.0021966,0.0019050236
-9.676468284520498,1.0061246,0.002850483
-9.67557248780166,1.0023915,0.0014507519
-9.675221317491832,1.004224,0.0019024493
-9.675079417700967,1.0053278,0.0028302453
-9.674183585605974,1.0017716,0.0014510562
-9.67383238199318,1.0026969,0.0019007405
-9.673690551348926,1.0036978,0.002805875
-9.672794683410288,0.9983374,0.0014478213
-9.672443446727357,1.0010983,0.0018970672
-9.672301684531218,1.0070335,0.0027850328
-9.67140578074803,0.99802405,0.0014489678
-9.671054511228704,1.0020189,0.0018958317
-9.670912817712146,1.0052773,0.0027667684
-9.670016878552344,0.9997405,0.001449019
-9.669665575731415,1.0059485,0.0018945684
-9.669523950893986,1.008673,0.0027482326
-9.668627976356204,1.0005139,0.0014511084
-9.668276640234126,1.0022359,0.0018916288
-9.667239074160065,1.0006638,0.0014499751
-9.666887704967849,1.0046469,0.0018882633
-9.666746217257211,1.0072067,0.0027135054
-9.66585017196438,1.0031977,0.0014509002
-9.66549876946874,1.0025555,0.0018864969
-9.665357350904259,1.0067198,0.0026979633
-9.664461269768239,1.0028205,0.0014510392
-9.664109833970997,1.0001216,0.0018840998
-9.663968484085188,1.0066308,0.0026827035
-9.663072367106892,1.000287,0.0014497751
-9.662720898472344,1.0043414,0.0018801419
-9.662579617266116,1.0059063,0.0026699959
-9.661683464911206,1.0008736,0.0014498598
-9.66133196297369,1.0035135,0.0018790398
-9.661190750447956,1.0084306,0.0026555657
-9.660294562714611,0.9979219,0.0014483714
-9.659943027475038,1.0058978,0.0018780228
-9.659801883629795,1.0018252,0.0026407116
-9.658905660518924,1.0021273,0.0014518552
-9.658554092210125,1.0027974,0.0018753489
